,2014/11/25,24.0,4.0,1.5,6.44,4.94,56.24,24.1,51.9,,2.2,56.24,54.97,0.1286,1.27
第6次减产,2014/11/26,24.0,4.0,1.5,6.79,5.29,50.12,23.5,51.9,,2.3,50.12,48.96,0.1358,1.15
,2014/11/27,24.0,4.0,1.4,6.91,5.51,46.84,21.9,51.17,,2.3,46.84,45.76,0.1225,1.08
,2014/11/28,24.0,4.0,1.4,6.89,5.49,46.75,20.56,51.24,,2.3,46.75,45.67,0.1358,1.08
,2014/11/29,24.0,4.0,1.4,6.79,5.39,46.74,20.56,51.25,,2.3,46.74,45.67,0.1358,1.07
,2014/11/30,24.0,4.0,1.4,6.76,5.36,51.77,21.5,51.26,井底流压上涨较快，怀疑井筒孔径缩小，频率由47Hz提至49Hz，提升产液量，提升井筒温度，提频后产液量由52.36方/天上涨至58.25方/天。,2.3,51.77,50.59,0.1458,1.18
,2014/12/1,24.0,4.0,1.4,6.8,5.4,51.57,21.5,51.28,,2.3,51.57,50.39,0.1458,1.18
,2014/12/2,24.0,4.0,1.4,6.9,5.5,50.53,20.1,51.53,,2.4,50.53,49.33,0.1458,1.20
,2014/12/3,24.0,4.0,1.4,7.1,5.7,50.40,21.2,51.54,,2.4,50.40,49.20,0.1450,1.19
,2014/12/4,24.0,6.4,1.4,7.66,6.26,42.33,21.2,51.42,井底流压继续上涨，12小时内由6.9MPaG上涨至7.6MPaG，00:00将频率由49HZ提频到50HZ，将油嘴由4.0mm扩至6.4mm，计量前后产液量均为48方/天，正加密跟踪。,2.3,42.33,41.37,0.1689,0.97
,2014/12/5,24.0,4.0,1.5,7.9,6.4,42.44,18,51.34,,2.3,42.44,41.47,0.1690,0.97
第6次堵塞停产,2014/12/6,24.0,4.0,1.5,8.16,6.66,26.66,17.3,51.23,,1.5,26.66,26.27,0.1732,0.39
,2014/12/7,22.0,4.0,1.6,7.71,6.11,47.54,17.3,51.38,11:30停泵，钢丝通井作业。通井至距井口3m处钢丝遇堵，防喷立管遇堵，作业暂停。13:30启泵生产，提频至45Hz，井底流压由9.8MPa逐渐下降至7.71MPa，17:00将频率调至42Hz，计量产液量58.32方/天。待清理防喷立管后，重新尝试钢丝通井作业。,1.5,47.54,46.83,0.3077,0.71
,2014/12/8,24.0,4.0,1.5,6.63,5.13,44.95,17.3,51.72,钢丝通井作业至井下500m处遇阻，待换通井规后，重新尝试作业。,1.5,44.95,44.25,0.3782,0.70
第7次生产,2014/12/9,24.0,4.0,1.5,6.19,4.69,52.27,20.4,51.93,钢丝通井作业至井下670m处遇阻，换通井规后，仍无法通过，通井作业暂停，转入B1井钢丝作业。,1.5,52.27,51.46,0.3260,0.81
,2014/12/10,24.0,4.0,1.5,6.2,4.7,52.51,16.2,51.91,,1.5,52.51,51.69,0.3258,0.81
,2014/12/11,24.0,4.0,1.5,6.17,4.67,48.89,19.7,51.93,井下压力计数据在6.9MPa和10.1MPa之间跳变,1.5,48.89,48.14,0.2832,0.75
,2014/12/12,24.0,4.0,1.5,6.19,4.69,47.66,14.1,51.95,井下压力计数据在6.9MPa和10.1MPa之间跳变,1.5,47.66,46.93,0.2639,0.73
,2014/12/13,24.0,4.0,1.5,6.2,4.7,49.50,15.7,51.97,井下压力计数据在6.9MPa和10.1MPa之间跳变,1.4,49.50,48.79,0.1856,0.71
,2014/12/14,24.0,4.0,1.5,6.22,4.72,50.81,17.5,51.93,井下压力计数据在6.9MPa和10.1MPa之间跳变,1.4,50.81,50.09,0.1856,0.72
,2014/12/15,24.0,4.0,1.5,6.22,4.72,51.62,18.2,51.94,,1.4,51.62,50.89,0.1856,0.73
,2014/12/16,24.0,4.0,1.5,6.23,4.73,50.86,18.2,51.94,,1.4,50.86,50.14,0.1856,0.72
,2014/12/17,24.0,4.0,1.5,6.26,4.76,47.62,17.8,51.91,,1.4,47.62,46.93,0.1272,0.69
,2014/12/18,24.0,4.0,1.5,6.25,4.75,51.67,17.8,51.94,,1.4,51.67,50.95,0.1776,0.73
,2014/12/19,24.0,4.0,1.5,6.26,4.76,51.12,16.4,51.89,,1.4,51.12,50.40,0.1524,0.72
,2014/12/20,24.0,4.0,1.5,6.27,4.77,53.67,18.1,51.93,,1.4,53.67,52.89,0.1524,0.78
,2014/12/21,24.0,4.0,1.5,6.29,4.79,50.37,17.2,51.92,,1.5,50.37,49.63,0.1489,0.73
第7次减产,2014/12/22,19.0,4.0,1.4,6.66,5.26,39.43,17.7,52.04,19:00手动降频停泵，正挤柴油2.5方后进行正循环热洗，配合钢丝作业通井，目前作业进行中。,1.5,39.43,38.86,0.1298,0.57
第7次堵塞停产,2014/12/23,11.5,4.0,1.4,5.03,3.63,38.97,22.5,51.58,B25井热洗解堵作业，12:00热洗作业结束，12:30 30HZ启泵，缓慢提频至42HZ，启泵前电气测绝缘：70兆欧，三相直阻分别为4.5欧、4.5欧、4.5欧，计量产液由53.6方/天涨至85.62方/天，产气：1456方/天，无明显变化，井底流压由9.268MPa降至5.035MPa，化验含水：32.5%，正加密计量化验观察。,34.6,38.97,25.48,0.0698,13.49
,2014/12/24,24.0,4.0,1.4,4.36,2.96,70.43,25.3,51.95,"井底流压上涨较快，回温下降，9:30频率由42HZ缓慢提至50HZ,井底流压缓慢由5.035MPa降至4.358MPa，流压目前稳定在4.3MPa，计量产液由85.62方/天降至77.16方/天，产气：1360方/天，无明显变化，化验含水由32.5%降至18.2%，正加密计量化验观察。",20.4,70.43,56.06,0.1360,14.37
,2014/12/25,24.0,4.0,1.4,4.07,2.67,58.12,26.6,51.95,"井底流压下降较快，由4.358MPa降至3.767MPa，9:00频率由50HZ降至48HZ,井底流压缓慢恢复，目前井底流压4.068MPa，计量产液由77.16方/天降至63.58方/天，产气：1289方/天，无明显变化，化验含水由18.2%降至14.6%，正加密计量化验观察。",16.1,58.12,48.74,0.1289,9.38
,2014/12/26,24.0,4.0,1.4,3.96,2.56,53.77,24.5,52.16,热洗效果后续跟踪，计量产液由63.58方/天降至58.88方/天，产气：1256方/天，无明显变化，井底流压由4.068MPa缓慢降至3.958MPa，化验含水由14.6%降至9.1%，正加密计量化验观察。,10.2,53.77,48.30,0.1256,5.47
,2014/12/27,24.0,4.0,1.4,4.05,2.65,44.93,21.9,52.12,"井底流压缓慢下降，由3.958MPa降至3.801MPa，9:30 频率由48HZ降至46HZ,井底流压缓慢恢复，目前井底流压：4.051MPa，计量产液由58.88方/天降至49.53方/天，产气：1267方/天，无明显变化，化验含水由9.1%降至5.7%，正加密计量化验观察。",6.4,44.93,42.05,0.1267,2.88
,2014/12/28,24.0,4.0,1.4,4.18,2.78,47.63,24.7,52.11,热洗效果后续跟踪，计量产液由49.53方/天涨至52.64方/天，产气：1308方/天，无明显变化，井底流压由4.051MPa缓慢涨至4.175MPa，化验含水6.1%，无明显变化，正加密计量化验观察。,6.9,47.63,44.32,0.1308,3.30
第8次生产,2014/12/29,24.0,4.0,1.4,4.44,3.04,50.30,22.2,52.09,热洗效果后续跟踪，计量产液由52.64方/天涨至55.68方/天，产气：1284方/天，无明显变化，井底流压由4.175MPa缓慢涨至4.436MPa，化验含水6.3%，含水微降，正加密计量化验观察。,7.2,50.30,46.69,0.1284,3.62
,2014/12/30,24.0,4.0,1.4,4.42,3.02,48.83,22.2,52.09,热洗效果后续跟踪，计量产液54.36方/天，无明显变化，产气：1236方/天，无明显变化，井底流压稳定在4.4MPa，化验含水6.6%，含水微升，正加密计量化验观察。,7.6,48.83,45.11,0.1236,3.72
,2014/12/31,24.0,4.0,1.4,4.25,2.85,51.68,18.8,52.12,,7.5,51.68,47.82,0.1205,3.86
,2015/1/1,24.0,4.0,1.4,4.39,2.99,50.35,19.3,52.18,,7.2,50.35,46.71,0.1096,3.64
,2015/1/2,24.0,4.0,1.4,4.46,3.06,49.34,19.3,52.21,,7.4,49.34,45.68,0.1089,3.66
,2015/1/3,24.0,4.0,1.4,4.46,3.06,52.38,20.3,52.21,,7.4,52.38,48.53,0.1512,3.85
,2015/1/4,24.0,4.0,1.4,4.54,3.14,52.46,20.3,52.2,,7.4,52.46,48.60,0.1512,3.86
,2015/1/5,24.0,4.0,1.4,4.56,3.16,52.24,20.3,52.12,,7.4,52.24,48.37,0.1512,3.87
,2015/1/6,24.0,4.0,1.4,4.57,3.17,52.50,23.2,52.12,,7.4,52.50,48.62,0.1511,3.88
,2015/1/7,24.0,4.0,1.4,4.53,3.13,54.07,23.8,52.08,,6.8,54.07,50.39,0.1657,3.68
,2015/1/8,24.0,4.0,1.4,4.65,3.25,51.65,23.5,52.11,,7.3,51.65,47.87,0.1559,3.78
,2015/1/9,24.0,4.0,1.4,4.59,3.19,52.42,23.6,52.1,,7.3,52.42,48.58,0.1525,3.85
,2015/1/10,24.0,4.0,1.4,4.64,3.24,52.09,23.6,51.85,,7.5,52.09,48.20,0.1525,3.88
,2015/1/11,24.0,4.0,1.4,4.64,3.24,51.50,23.6,51.85,,7.6,51.50,47.57,0.1525,3.93
,2015/1/12,24.0,4.0,1.4,4.68,3.28,52.06,23.6,51.87,,7.5,52.06,48.14,0.1525,3.91
,2015/1/13,24.0,4.0,1.4,4.69,3.29,51.89,23.6,51.98,,7.7,51.89,47.91,0.1525,3.98
,2015/1/14,24.0,4.0,1.4,4.68,3.28,50.56,23.9,51.98,,4.9,50.56,48.09,0.1656,2.47
,2015/1/15,24.0,4.0,1.4,4.74,3.34,50.74,23.9,52,,4.9,50.74,48.27,0.1661,2.47
,2015/1/16,24.0,4.0,1.4,4.76,3.36,52.18,23.8,52.04,,4.8,52.18,49.66,0.1428,2.52
,2015/1/17,24.0,4.0,1.4,4.75,3.35,52.39,23.8,52.05,,4.8,52.39,49.90,0.1428,2.50
,2015/1/18,24.0,4.0,1.4,4.79,3.39,52.33,21.6,52.03,,4.8,52.33,49.81,0.1428,2.52
,2015/1/19,24.0,4.0,1.4,4.79,3.39,52.28,21.6,52.03,,4.9,52.28,49.72,0.1428,2.56
,2015/1/20,24.0,4.0,1.4,4.83,3.43,51.71,22.6,52.05,,4.9,51.71,49.16,0.1399,2.56
,2015/1/21,24.0,4.0,1.4,4.82,3.42,54.84,22.6,51.99,,4.9,54.84,52.14,0.1597,2.70
,2015/1/22,24.0,4.0,1.4,4.87,3.47,54.63,22.6,51.99,,4.9,54.63,51.93,0.1597,2.70
,2015/1/23,24.0,4.0,1.4,4.88,3.48,54.54,22.6,52.1,,5.0,54.54,51.84,0.1597,2.70
,2015/1/24,24.0,4.0,1.4,4.91,3.51,54.93,22.6,52.14,,4.9,54.93,52.24,0.1597,2.69
,2015/1/25,24.0,4.0,1.4,4.9,3.5,54.89,22.6,52.14,,4.9,54.89,52.20,0.1597,2.69
,2015/1/26,24.0,4.0,1.4,4.94,3.54,54.97,21,52.32,,4.9,54.97,52.25,0.1597,2.72
,2015/1/27,24.0,4.0,1.4,4.98,3.58,55.83,19.9,52.39,,7.8,55.83,51.50,0.1692,4.33
,2015/1/28,24.0,4.0,1.4,4.99,3.59,56.25,19.9,52.45,,7.8,56.25,51.88,0.1648,4.37
,2015/1/29,24.0,4.0,1.4,5,3.6,57.23,19.9,52.45,,7.7,57.23,52.82,0.1709,4.41
,2015/1/30,24.0,4.0,1.4,5,3.6,57.29,19.9,52.45,,7.6,57.29,52.92,0.1709,4.37
,2015/1/31,24.0,4.0,1.4,5,3.6,57.32,22.5,52.45,,7.6,57.32,52.95,0.1709,4.38
,2015/2/1,24.0,4.0,1.4,5.07,3.67,57.46,24.1,52.42,,7.7,57.46,53.05,0.1709,4.41
,2015/2/2,24.0,4.0,1.4,5.05,3.65,57.72,26.8,52.38,,7.6,57.72,53.32,0.1709,4.40
,2015/2/3,24.0,4.0,1.4,5.09,3.69,60.91,25.3,52.39,,7.5,60.91,56.34,0.1549,4.57
,2015/2/4,24.0,4.0,1.4,5.08,3.68,59.61,22.6,51.99,,7.5,59.61,55.14,0.1548,4.46
,2015/2/5,24.0,4.0,1.4,5.11,3.71,59.81,22.6,52.22,,7.5,59.81,55.34,0.1548,4.47
,2015/2/6,24.0,4.0,1.4,5.14,3.74,59.24,22.6,52.09,,7.5,59.24,54.77,0.1548,4.47
,2015/2/7,24.0,4.0,1.4,5.14,3.74,59.11,27.8,52.31,,7.6,59.11,54.60,0.1548,4.51
,2015/2/8,24.0,4.0,1.4,5.14,3.74,59.45,26.3,52.31,,7.5,59.45,55.00,0.1549,4.44
,2015/2/9,24.0,4.0,1.4,5.21,3.81,56.24,24.3,52.29,,7.8,56.24,51.85,0.1864,4.39
,2015/2/10,24.0,4.0,1.4,5.18,3.78,56.72,27,52.33,,7.6,56.72,52.41,0.1859,4.31
,2015/2/11,24.0,4.0,1.4,5.21,3.81,55.93,24.9,52.37,,8.0,55.93,51.48,0.1859,4.45
,2015/2/12,24.0,4.0,1.4,5.21,3.81,56.64,22.9,52.34,,7.9,56.64,52.18,0.1859,4.46
,2015/2/13,24.0,4.0,1.4,5.19,3.79,57.24,20.6,52.33,,7.6,57.24,52.88,0.1859,4.36
,2015/2/14,24.0,4.0,1.4,5.23,3.83,57.48,20.6,52.29,,7.7,57.48,53.08,0.1859,4.40
,2015/2/15,24.0,4.0,1.4,5.24,3.84,58.63,21.2,52.31,,7.5,58.63,54.26,0.1859,4.37
,2015/2/16,24.0,4.0,1.4,5.25,3.85,59.12,23.5,52.31,,7.5,59.12,54.67,0.1859,4.45
,2015/2/17,24.0,4.0,1.4,5.28,3.88,56.23,22.9,52.31,,7.5,56.23,52.03,0.1918,4.20
,2015/2/18,24.0,4.0,1.4,5.29,3.89,55.80,19.9,52.31,,7.6,55.80,51.57,0.1916,4.22
,2015/2/19,24.0,4.0,1.4,5.32,3.92,54.49,21.7,52.29,,7.7,54.49,50.28,0.1918,4.22
,2015/2/20,24.0,4.0,1.4,5.34,3.94,54.61,21.7,52.29,,7.7,54.61,50.40,0.1918,4.21
,2015/2/21,24.0,4.0,1.4,5.34,3.94,55.17,19.4,52.29,,7.6,55.17,50.97,0.1922,4.20
,2015/2/22,24.0,4.0,1.4,5.33,3.93,55.45,20.8,52.29,,7.6,55.45,51.26,0.1926,4.20
,2015/2/23,24.0,4.0,1.4,5.42,4.02,56.24,23.1,52.29,,7.5,56.24,52.03,0.1930,4.21
,2015/2/24,24.0,4.0,1.4,5.43,4.03,56.72,22.2,52.29,,8.0,56.72,52.16,0.1926,4.56
,2015/2/25,24.0,4.0,1.4,5.46,4.06,57.06,22.2,52.23,,7.5,57.06,52.79,0.1918,4.27
,2015/2/26,24.0,4.0,1.4,5.49,4.09,52.46,26.7,52.22,,6.7,52.46,48.93,0.1524,3.52
,2015/2/27,24.0,4.0,1.4,5.47,4.07,52.54,24.3,52.22,,6.7,52.54,49.03,0.1524,3.51
,2015/2/28,24.0,4.0,1.4,5.42,4.02,53.86,24.3,52.17,,6.7,53.86,50.27,0.1541,3.58
,2015/3/1,24.0,4.0,1.4,5.61,4.21,53.61,24.3,52.16,,6.7,53.61,50.01,0.1524,3.60
,2015/3/2,24.0,4.0,1.4,5.61,4.21,52.20,24.5,52.16,,7.5,52.20,48.31,0.1903,3.89
,2015/3/3,24.0,4.0,1.4,5.7,4.3,52.16,24.7,52.16,,7.5,52.16,48.25,0.1764,3.91
,2015/3/4,24.0,4.0,1.4,5.76,4.36,52.26,24.2,52.16,,7.5,52.26,48.35,0.1764,3.91
,2015/3/5,24.0,4.0,1.4,5.8,4.4,50.57,24.2,52.16,,7.4,50.57,46.82,0.1812,3.76
泵增产调频作业,2015/3/6,24.0,4.0,1.4,5.43,4.03,61.86,24.6,51.72,"按油藏工程师要求，10:00 频率由46Hz升至48Hz，电流由25A涨至27A，井口参数没有变化，计量产液量由51.36方/天涨至62.88方/天，产气量由1812方/天涨至1848方/天,现场加密观察中。",7.4,61.86,57.29,0.1848,4.57
,2015/3/7,24.0,4.0,1.4,5.43,4.03,55.35,24.3,52.25,,7.5,55.35,51.22,0.1620,4.13
,2015/3/8,24.0,4.0,1.4,5.5,4.1,53.60,24.2,51.17,,7.9,53.60,49.37,0.1596,4.23
,2015/3/9,24.0,4.0,1.4,5.57,4.17,53.63,24.5,52.15,,7.9,53.63,49.42,0.1596,4.21
泵增产调频作业,2015/3/10,24.0,4.0,1.5,5.47,3.97,55.64,25.1,52.15,按油藏要求，10:00频率由48Hz提至50Hz，电流27A不变，井底流压由5.58MPa降至5.47MPa，油压1.5 MPa、套压1.1 MPa，计量产液量由54.64方/天涨至57.12方/天，产气量1596方/天涨至1692方/天，现场加密观察中。,8.9,55.64,50.66,0.1692,4.98
,2015/3/11,24.0,4.0,1.5,5.27,3.77,54.78,25.3,52.25,,9.1,54.78,49.81,0.2017,4.97
,2015/3/12,24.0,4.0,1.5,5.37,3.87,54.12,25.6,52.14,,9.0,54.12,49.26,0.2154,4.87
,2015/3/13,24.0,4.0,1.5,5.41,3.91,53.17,26.4,52.22,,9.0,53.17,48.38,0.2512,4.78
,2015/3/14,24.0,4.0,1.5,5.49,3.99,53.42,24.3,52.21,,8.9,53.42,48.67,0.2512,4.74
第8次减产,2015/3/15,24.0,4.0,1.5,5.58,4.08,52.93,24.5,52.16,,8.9,52.93,48.23,0.2512,4.69
,2015/3/16,24.0,4.0,1.5,5.66,4.16,51.98,24.5,52.16,,8.8,51.98,47.40,0.2512,4.58
,2015/3/17,24.0,4.0,1.5,5.8,4.3,51.37,24.5,52.09,,8.8,51.37,46.86,0.2512,4.51
,2015/3/18,24.0,4.0,1.5,5.85,4.35,51.95,24.5,52.09,,8.8,51.95,47.39,0.2512,4.55
,2015/3/19,24.0,4.0,1.5,5.97,4.47,48.89,25.3,51.96,,6.5,48.89,45.70,0.2343,3.19
,2015/3/20,24.0,4.0,1.5,6.08,4.58,47.10,25.7,51.91,,6.6,47.10,43.97,0.2031,3.13
,2015/3/21,24.0,4.0,1.5,6.2,4.7,47.03,27,51.91,,6.5,47.03,43.95,0.2031,3.08
,2015/3/22,24.0,4.0,1.5,6.34,4.84,47.17,24.1,51.88,,6.6,47.17,44.07,0.2031,3.11
泵增产调频作业,2015/3/23,24.0,11.2,1.4,6.47,5.07,42.52,22.9,51.85,井底流压在24小时内由6.342MPa上涨至6.467MPa，且仍有上涨趋势，9:30-17:00油嘴由4.0mm缓慢扩至11.2mm，油压由1.5MPa降至1.4MPa，电流27A无变化，计量产液量由52.37方/天下降至47.33方/天，产气量由2031方/天下降至1718方/天，现场加密观察中。,6.6,42.52,39.70,0.1718,2.83
,2015/3/24,24.0,11.2,1.4,6.63,5.23,39.47,24.5,51.79,,6.6,39.47,36.85,0.1543,2.62
,2015/3/25,24.0,11.2,1.4,6.84,5.44,35.42,22.2,51.69,,6.7,35.42,33.05,0.1218,2.36
,2015/3/26,24.0,11.2,1.4,7.13,5.73,35.41,20.6,51.61,,6.7,35.41,33.04,0.1218,2.37
,2015/3/27,24.0,11.2,1.4,7.2,5.8,35.37,20.7,51.55,,5.3,35.37,33.48,0.1226,1.89
,2015/3/28,24.0,11.2,1.4,7.58,6.18,32.71,24.9,51.42,,5.6,32.71,30.90,0.1114,1.82
,2015/3/29,24.0,11.2,1.4,7.76,6.36,30.89,22.2,51.35,,6.7,30.89,28.81,0.1116,2.07
,2015/3/30,24.0,11.2,1.4,7.99,6.59,24.29,22.2,51.24,,6.5,24.29,22.71,0.1417,1.58
,2015/3/31,24.0,11.2,1.4,8.21,6.81,23.70,21,51.16,,6.1,23.70,22.26,0.1400,1.44
,2015/4/1,24.0,11.2,1.4,8.55,7.15,23.75,21.5,51.04,,6.0,23.75,22.33,0.1400,1.41
,2015/4/2,24.0,11.2,1.4,8.55,7.15,23.91,21.5,51.04,,6.0,23.91,22.49,0.1400,1.43
,2015/4/3,24.0,11.2,1.4,9.17,7.77,19.07,20,50.56,,8.2,19.07,17.50,0.1958,1.56
井下自行解堵,2015/4/4,24.0,11.2,1.4,5.48,4.08,61.23,25.6,50.56,4月4日11：00井底流压由9.172MPa逐渐降至5.48MPa，产液增量较大，计量产液68.64方/天，产气2664方/天，目前怀疑井下自解堵，现场加密观察中。,8.2,61.23,56.21,0.2664,5.01
,2015/4/5,24.0,11.2,1.4,5.38,3.98,50.59,25.6,51.95,为控制生产压差，6:30将频率由50Hz调为48Hz，电流27A、油压1.4MPa，井底流压由4.962MPa涨至5.375MPa并趋于稳定，计量产液53.76方/天，产气2311方/天。,8.0,50.59,46.53,0.2311,4.06
,2015/4/6,24.0,11.2,1.4,5.35,3.95,49.14,24.2,51.95,,8.2,49.14,45.10,0.2311,4.05
,2015/4/7,24.0,11.2,1.4,5.41,4.01,49.93,24.2,52.07,,8.9,49.93,45.47,0.2469,4.46
,2015/4/8,24.0,11.2,1.4,5.36,3.96,49.14,24.2,51.89,,8.7,49.14,44.87,0.2156,4.27
,2015/4/9,24.0,11.2,1.4,5.43,4.03,50.20,24.2,52.06,,8.8,50.20,45.78,0.1811,4.42
,2015/4/10,24.0,11.2,1.4,5.42,4.02,50.01,24.2,52.06,,8.6,50.01,45.70,0.2038,4.31
,2015/4/11,24.0,11.2,1.4,5.41,4.01,47.82,26.5,52.11,,8.7,47.82,43.67,0.1692,4.15
,2015/4/12,24.0,11.2,1.4,5.48,4.08,48.45,22.5,52.08,,8.6,48.45,44.26,0.1692,4.19
,2015/4/13,24.0,11.2,1.4,5.33,3.93,49.76,25.9,51.71,9:00不停泵进行钢丝通井作业，通至580m处遇阻，和油藏沟通后，作业暂停，待后续热洗解堵，计量产液55.2方/天，产气1458方/天，均无明显变化。,8.9,49.76,45.36,0.1458,4.40
,2015/4/14,24.0,11.2,1.4,5.44,4.04,50.17,25.9,52.23,,9.4,50.17,45.45,0.1476,4.72
,2015/4/15,24.0,11.2,1.4,5.36,3.96,50.17,25.9,52.23,,9.2,50.17,45.56,0.1900,4.62
,2015/4/16,24.0,11.2,1.4,5.21,3.81,49.57,25.2,51.81,,9.4,49.57,44.91,0.1800,4.65
,2015/4/17,24.0,11.2,1.4,5.26,3.86,48.96,24.8,51.91,,9.4,48.96,44.34,0.1802,4.62
,2015/4/18,24.0,11.2,1.4,5.3,3.9,50.42,29.4,52.22,,9.4,50.42,45.67,0.2328,4.75
,2015/4/19,24.0,11.2,1.4,5.33,3.93,50.57,25.3,52.19,,9.3,50.57,45.89,0.2328,4.69
,2015/4/20,24.0,11.2,1.4,5.34,3.94,51.40,23,51.97,,9.2,51.40,46.69,0.2328,4.71
,2015/4/21,24.0,11.2,1.4,5.38,3.98,50.63,23,52.02,,9.0,50.63,46.09,0.2328,4.53
,2015/4/22,24.0,11.2,1.4,5.46,4.06,52.12,23,52.15,,8.8,52.12,47.55,0.2330,4.57
,2015/4/23,24.0,11.2,1.4,5.45,4.05,51.09,28.1,52.15,,8.7,51.09,46.63,0.2330,4.46
,2015/4/24,24.0,11.2,1.4,5.42,4.02,47.10,28.1,51.8,,8.8,47.10,42.94,0.1816,4.16
,2015/4/25,24.0,11.2,1.4,5.46,4.06,47.07,28,52.1,,8.8,47.07,42.92,0.1816,4.15
,2015/4/26,24.0,11.2,1.4,5.36,3.96,47.28,27.6,52.05,,8.8,47.28,43.14,0.1816,4.14
,2015/4/27,24.0,11.2,1.4,5.42,4.02,46.90,28.1,52.16,,8.8,46.90,42.77,0.1816,4.13
,2015/4/28,24.0,11.2,1.4,5.45,4.05,46.75,29.4,52.13,,8.8,46.75,42.62,0.1816,4.13
,2015/4/29,24.0,11.2,1.3,5.56,4.26,48.31,30.2,52.08,,9.1,48.31,43.90,0.1834,4.41
,2015/4/30,24.0,11.2,1.2,5.56,4.36,48.14,31.3,52.08,,9.1,48.14,43.76,0.1829,4.38
,2015/5/1,24.0,11.2,1.2,5.62,4.42,49.55,31.3,52.07,,9.0,49.55,45.11,0.1832,4.44
,2015/5/2,24.0,11.2,1.2,5.67,4.47,50.28,31.4,52.06,,9.2,50.28,45.64,0.1835,4.64
,2015/5/3,24.0,11.2,1.2,5.72,4.52,49.94,32.7,52.03,,8.7,49.94,45.60,0.1827,4.34
,2015/5/4,24.0,11.2,1.2,5.79,4.59,49.54,33.6,51.99,,8.8,49.54,45.19,0.1825,4.35
,2015/5/5,24.0,11.2,1.2,5.79,4.59,49.28,32.7,51.92,,8.8,49.28,44.93,0.1820,4.34
,2015/5/6,24.0,11.2,1.2,5.89,4.69,48.23,33.2,51.94,,8.7,48.23,44.04,0.1816,4.19
,2015/5/7,24.0,11.2,1.2,6.03,4.83,44.21,36.9,51.9,,5.8,44.21,41.67,0.1898,2.54
,2015/5/8,24.0,11.2,1.2,6.03,4.83,44.01,37.4,51.89,,5.8,44.01,41.47,0.1875,2.54
,2015/5/9,24.0,11.2,1.2,6.06,4.86,44.20,32.4,51.86,,5.7,44.20,41.66,0.1875,2.53
,2015/5/10,24.0,11.2,1.2,6.11,4.91,44.02,28.9,51.86,,5.7,44.02,41.51,0.1875,2.52
,2015/5/11,24.0,11.2,1.2,6.24,5.04,44.65,27.1,51.83,,5.7,44.65,42.10,0.1875,2.55
,2015/5/12,24.0,11.2,1.3,6.14,4.84,48.34,26.2,51.82,调整工作制度，由于井底流压缓慢上涨，与油藏工程师沟通，9:00频率由48Hz提至50Hz，井底流压由6.244MPa调至6.138MPa，计量产油由48.57方/天涨至52.88方/天，产气由1875方/天涨至1902方/天，现场加密观察中。,5.8,48.34,45.55,0.1902,2.79
,2015/5/13,24.0,11.2,1.3,5.88,4.58,49.05,28.2,51.94,,5.5,49.05,46.33,0.1913,2.72
,2015/5/14,24.0,11.2,1.3,5.83,4.53,46.81,28.2,51.99,,5.8,46.81,44.10,0.1902,2.71
,2015/5/15,24.0,11.2,1.3,5.86,4.56,47.49,26.8,51.99,,5.8,47.49,44.76,0.1901,2.74
,2015/5/16,24.0,11.2,1.3,5.93,4.63,47.55,27.5,51.93,,5.7,47.55,44.83,0.1902,2.72
,2015/5/17,24.0,11.2,1.3,6.01,4.71,43.57,30.1,51.88,,5.8,43.57,41.03,0.1819,2.54
,2015/5/18,24.0,11.2,1.2,6.01,4.81,43.78,29.3,51.88,,5.9,43.78,41.22,0.1819,2.57
,2015/5/19,24.0,11.2,1.2,6.08,4.88,42.34,28,51.87,,5.9,42.34,39.82,0.1716,2.51
,2015/5/20,24.0,11.2,1.2,6.17,4.97,42.69,27.3,51.87,,5.9,42.69,40.16,0.1716,2.53
,2015/5/21,24.0,11.2,1.2,6.25,5.05,42.83,26,51.84,,5.8,42.83,40.34,0.1716,2.49
,2015/5/22,24.0,11.2,1.2,6.31,5.11,40.40,27.5,51.79,,6.0,40.40,37.99,0.1691,2.41
,2015/5/23,24.0,11.2,1.2,6.43,5.23,40.68,28.2,51.79,,6.0,40.68,38.24,0.1691,2.45
,2015/5/24,24.0,11.2,1.2,6.49,5.29,40.07,27.9,51.71,,6.2,40.07,37.60,0.1691,2.47
,2015/5/25,24.0,11.2,1.2,6.6,5.4,40.08,28.2,51.7,,6.1,40.08,37.63,0.1691,2.46
,2015/5/26,24.0,11.2,1.2,6.76,5.56,40.40,27.3,51.63,,5.8,40.40,38.07,0.1691,2.33
,2015/5/27,24.0,11.2,1.2,6.72,5.52,38.30,29.6,51.64,,6.7,38.30,35.74,0.1664,2.56
,2015/5/28,24.0,11.2,1.2,6.82,5.62,38.03,30.7,51.6,,6.9,38.03,35.41,0.1664,2.62
,2015/5/29,24.0,11.2,1.2,7,5.8,38.74,30.5,51.53,,6.7,38.74,36.14,0.1664,2.60
,2015/5/30,24.0,11.2,1.2,7.02,5.82,38.63,32,51.51,,6.7,38.63,36.03,0.1664,2.61
,2015/5/31,24.0,11.2,1.2,7.07,5.87,38.59,36.2,51.52,,6.8,38.59,35.96,0.1664,2.63
,2015/6/1,24.0,11.2,1.2,7.17,5.97,36.54,36.8,51.48,,9.3,36.54,33.14,0.2000,3.40
